"question","answer","image","option","explanation","date"
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.192Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.193Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.194Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.194Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.194Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.195Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.195Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.196Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.196Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.196Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.196Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.197Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.197Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.197Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.197Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.197Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.197Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.197Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.198Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.198Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.198Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.198Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.198Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.198Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.198Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.198Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.198Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.198Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.198Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.198Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.199Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.199Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.199Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.199Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.199Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.199Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.199Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.199Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.199Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.199Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.199Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.199Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.199Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.200Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.200Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.200Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.200Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.200Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.200Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.200Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.200Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.200Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.201Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.201Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.201Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.201Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.201Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.201Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.201Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.201Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.201Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.201Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.201Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.201Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.201Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.202Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.202Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.202Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.202Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.202Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.202Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.202Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.202Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.202Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.202Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.202Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.202Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.203Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.203Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.203Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.203Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.203Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.203Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.203Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.203Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.204Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.204Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.204Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.204Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.204Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.204Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.204Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.204Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.204Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.204Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.204Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.204Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.204Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.205Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.205Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.205Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.205Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.205Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.205Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.205Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.205Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.205Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.205Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.205Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.206Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.206Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.206Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.206Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.206Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.206Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.206Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.206Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.206Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.207Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.207Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.207Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.207Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.208Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.209Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.210Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.210Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.210Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.211Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.211Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.212Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.212Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.212Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.212Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.212Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.212Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.212Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.212Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.213Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.213Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.213Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.213Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.213Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.213Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.214Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.214Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.214Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.214Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.214Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.214Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.214Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.214Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.215Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.215Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.215Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.215Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.215Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.215Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.215Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:35.215Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.215Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:35.215Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.216Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.216Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.216Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.216Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.216Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.216Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.216Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.216Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.216Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.217Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.217Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.217Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.217Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.217Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.217Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.217Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.217Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.217Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.218Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.218Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.218Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.218Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.218Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:35.218Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:35.218Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.218Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:35.218Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:35.218Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:35.219Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:35.219Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:35.219Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:35.219Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:35.219Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:35.219Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:35.219Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:35.219Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:35.219Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:35.220Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:35.220Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:35.220Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:35.220Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:35.220Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:35.220Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.220Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.220Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:35.220Z"""
